title,url,disc_price,original_price
Authentic Wismec LUXOTIC NC 250W Guillotine V2 Kit - Red Resin,https://www.cigabuy.com/authentic-wismec-luxotic-nc-250w-guillotine-v2-kit-red-resin-p-12223.html,$51.78 ,$16.67
Authentic Lost Vape Centaurus DNA 250C 200W Mod - Pearl Fish NZL Abalone Shell,https://www.cigabuy.com/authentic-lost-vape-centaurus-dna-250c-200w-mod-pearl-fish-nzl-abalone-shell-p-18445.html,$182.67 ,$106.61
5 x Authentic Geekvape Aegis Pod Replacement Mesh Coils 0.6ohm,https://www.cigabuy.com/5-x-authentic-geekvape-aegis-pod-replacement-mesh-coils-06ohm-p-18212.html,$9.27 ,$5.95
Authentic ASVAPE HITA Mechanical Pod Kit 1000mAh - Black,https://www.cigabuy.com/authentic-asvape-hita-mechanical-pod-kit-1000mah-black-p-18588.html,$26.13 ,$18.89
Authentic Hellvape Destiny RTA 4ML 24MM - Black,https://www.cigabuy.com/authentic-hellvape-destiny-rta-4ml-24mm-black-p-18323.html,$20.87 ,$15.23
Authentic Uwell Valyrian Pod Kit - Gold,https://www.cigabuy.com/authentic-uwell-valyrian-pod-kit-gold-p-19506.html,$35.11 ,$20.67
Authentic Dovpo Odin DNA250C 200W Box Mod - Black,https://www.cigabuy.com/authentic-dovpo-odin-dna250c-200w-box-mod-black-p-16508.html,$187.68 ,$140.72
Authentic VOOPOO Too 80W/180W TC Box Mod - Black Opal,https://www.cigabuy.com/authentic-voopoo-too-80w180w-tc-box-mod-black-opal-p-18894.html,$44.65 ,$22.54
Authentic Uwell Caliburn KOKO 520mAh Pod Kit - Red,https://www.cigabuy.com/authentic-uwell-caliburn-koko-520mah-pod-kit-red-p-16140.html,$41.25 ,$15.91
Authentic Steam Crave Aromamizer Ragnar RDTA Advanced Kit Black,https://www.cigabuy.com/authentic-steam-crave-aromamizer-ragnar-rdta-advanced-kit-black-p-19146.html,$85.78 ,$54.77
Authentic Uwell Caliburn Pod System 520mAh Kit - Black,https://www.cigabuy.com/authentic-uwell-caliburn-pod-system-520mah-kit-black-p-14097.html,$30.55 ,$19.80
Authentic Uwell Valyrian Pod Kit - Metallic Green,https://www.cigabuy.com/authentic-uwell-valyrian-pod-kit-metallic-green-p-19507.html,$35.11 ,$20.67
Authentic Artery Nugget GT 200W 8ml Pod Mod Kit - Gunmetal,https://www.cigabuy.com/authentic-artery-nugget-gt-200w-8ml-pod-mod-kit-gunmetal-p-18487.html,$38.27 ,$18.28
Authentic IJOY Mystique 162W TC Kit Mystique SubTank - Red,https://www.cigabuy.com/authentic-ijoy-mystique-162w-tc-kit-mystique-subtank-red-p-13794.html,$32.01 ,$16.60
3 x Authentic SMOK TFV16 Replacement Mesh Coil 0.17ohm,https://www.cigabuy.com/3-x-authentic-smok-tfv16-replacement-mesh-coil-017ohm-p-15812.html,$9.09 ,$6.09
Authentic Vandy Vape Kylin M 4.5ml RTA 24mm - Blue,https://www.cigabuy.com/authentic-vandy-vape-kylin-45ml-rta-24mm-blue-p-14524.html,$42.77 ,$24.37
Authentic Wismec R80 80W Pod Kit with 510 Adapter - Classic Legend,https://www.cigabuy.com/authentic-wismec-r80-80w-pod-kit-with-510-adapter-classic-legend-p-17238.html,$28.71 ,$20.71
Authentic Hotcig Sniper 80W Mod Pod Kit - Miami Blue,https://www.cigabuy.com/authentic-hotcig-sniper-80w-mod-pod-kit-miami-blue-p-18695.html,$25.18 ,$15.03
Authentic Lost Vape Centaurus DNA 250C 200W Mod - SS Cowhide NZL Abalone Shell,https://www.cigabuy.com/authentic-lost-vape-centaurus-dna-250c-200w-mod-ss-cowhide-nzl-abalone-shell-p-18446.html,$182.67 ,$128.38
Authentic Smoant Ladon 225W TC Starter Kit - 7 Color,https://www.cigabuy.com/authentic-smoant-ladon-225w-tc-starter-kit-7-color-p-18137.html,$45.92 ,$30.46
Light Controlled Square LED Wall Night Lamp Bedroom Night Light,https://www.cigabuy.com/light-controlled-square-led-wall-night-lamp-bedroom-night-light-p-17030.html,$1.02 ,$0.40
100 x SEA WOLF Kanthal A1 26GA Pre-Wire Coil Wire,https://www.cigabuy.com/100-x-sea-wolf-kanthal-a1-26ga-pre-wire-coil-wire-p-12761.html,$2.70 ,$0.76
Authentic Freemax Maxus 100W  Kit - Blue - Green,https://www.cigabuy.com/authentic-freemax-maxus-100w-kit-blue-green-p-19162.html,$67.18 ,$44.44
Authentic Uwell Crown Pod 1250mAh Pod System Kit - Red,https://www.cigabuy.com/authentic-uwell-crown-pod-1250mah-pod-system-kit-red-p-16659.html,$36.15 ,$18.28
Authentic IJOY Shogun JR 4500mAh 126W Starter Kit - R-Ghostfire,https://www.cigabuy.com/authentic-ijoy-shogun-jr-4500mah-126w-starter-kit-r-ghostfire-p-14211.html,$49.20 ,$29.70
Authentic OBS Land 750mAh Pod System Kit - Ripple,https://www.cigabuy.com/authentic-obs-land-750mah-pod-system-kit-ripple-p-18802.html,$22.50 ,$7.92
Authentic THC Tauren Solo RDA 24mm - Brass-Black,https://www.cigabuy.com/authentic-thc-tauren-solo-rda-24mm-brass-black-p-14333.html,$33.60 ,$15.53
Authentic Lost Vape Centaurus DNA 250C 200W Box Mod - Ostrich NZL Abalone Shell,https://www.cigabuy.com/authentic-lost-vape-centaurus-dna-250c-200w-box-mod-ostrich-nzl-abalone-shell-p-18444.html,$182.67 ,$128.38
Authentic Steam Crave Glaz Mini 5ML MTL RTA 23mm - Black,https://www.cigabuy.com/authentic-steam-crave-glaz-mini-5ml-mtl-rta-23mm-black-p-16250.html,$38.19 ,$22.84
Authentic Lost Vape Centaurus DNA 250C 200W Box Mod - Black Crocodile Stabwood,https://www.cigabuy.com/authentic-lost-vape-centaurus-dna-250c-200w-box-mod-black-crocodile-stabwood-p-18441.html,$193.11 ,$135.69
3 x Authentic SMOK TFV16 Replacement Triple Mesh Coil 0.15ohm,https://www.cigabuy.com/3-x-authentic-smok-tfv16-replacement-triple-mesh-coil-015ohm-p-16080.html,$16.01 ,$7.87
Authentic VOOPOO NAVI 1500mAh 40W Mod Pod Kit - Carbon Fiber,https://www.cigabuy.com/authentic-voopoo-navi-1500mah-40w-mod-pod-kit-carbon-fiber-p-16794.html,$24.82 ,$13.71
Authentic Eleaf TESSERA 150W 2ml/4ml ELLO TS Kit - Black,https://www.cigabuy.com/authentic-eleaf-tessera-150w-2ml4ml-ello-ts-kit-black-p-16949.html,$51.78 ,$17.67
Authentic Geekvape Aegis Pod 800mAh Pod System Kit - Silver Chafer,https://www.cigabuy.com/authentic-geekvape-aegis-pod-800mah-pod-system-kit-silver-chafer-p-18229.html,$37.57 ,$22.95
Authentic FreeMax Mesh Pro Sub-Ohm Tank Atomizer 25mm - Black,https://www.cigabuy.com/authentic-freemax-mesh-pro-sub-ohm-tank-atomizer-25mm-black-p-12693.html,$22.06 ,$12.18
Authentic Geekvape Zeus Sub-ohm Tank Atomizer 5ml - Red Black,https://www.cigabuy.com/authentic-geekvape-zeus-sub-ohm-tank-atomizer-5ml-red-black-p-15774.html,$31.28 ,$19.71
Authentic Joyetech Exceed X 1000mAh Box Mod - Black,https://www.cigabuy.com/authentic-joyetech-exceed-x-1000mah-box-mod-black-p-16301.html,$16.49 ,$4.57
Authentic Sigelei Chronus 200W TC Starter Kit - Neon Gray,https://www.cigabuy.com/authentic-sigelei-chronus-200w-tc-starter-kit-neon-gray-p-16337.html,$56.71 ,$15.15
Authentic Uwell MarsuPod PCC 1000mAh Pod System Kit - Black Blue,https://www.cigabuy.com/authentic-uwell-marsupod-pcc-1000mah-pod-system-kit-black-blue-p-16651.html,$37.02 ,$18.28
Authentic Dovpo Variant RDA 24mm - Silver,https://www.cigabuy.com/authentic-dovpo-variant-rda-24mm-silver-p-16701.html,$28.92 ,$16.58
Authentic Steam Crave Glaz Mini 5ML MTL RTA 23mm - Silver,https://www.cigabuy.com/authentic-steam-crave-glaz-mini-5ml-mtl-rta-23mm-silver-p-16251.html,$37.12 ,$29.22
Authentic Demon Killer Parallel Double Coil Ni80 0.15Ω Coil,https://www.cigabuy.com/authentic-demon-killer-parallel-double-coil-ni80-015Ω-coil-p-13259.html,$5.00 ,$2.60
3M Authentic Geekvape N80 Clapton Wire 10ft,https://www.cigabuy.com/3m-authentic-geekvape-n80-clapton-wire-10ft-p-14393.html,$5.95 ,$0.76
100 x E-XY SS316L 1.5Ω Stainless Steel Pre-built Coil Wire,https://www.cigabuy.com/100-x-e-xy-ss316l-15Ω-stainless-steel-pre-built-coil-wire-p-11641.html,$3.22 ,$2.00
100 x E-XY SS316L 1.3Ω Stainless Steel Pre-built Coil Wire,https://www.cigabuy.com/100-x-e-xy-ss316l-13Ω-stainless-steel-pre-built-coil-wire-p-11640.html,$3.32 ,$0.76
$49.99 Cigabuy E-Cigarette Lucky Box,https://www.cigabuy.com/4999-cigabuy-e-cigarette-lucky-box-p-10780.html,$52.47 ,$42.99
Authentic THC Tauren Solo RDA 24mm - Gunmetal,https://www.cigabuy.com/authentic-thc-tauren-solo-rda-24mm-gunmetal-p-14334.html,$33.60 ,$19.80
Authentic THC Tauren Solo RDA 24mm - Silver,https://www.cigabuy.com/authentic-thc-tauren-solo-rda-24mm-silver-p-14335.html,$33.60 ,$14.47
Authentic Dovpo Topside Dual 200W Squonker Box Mod - Gunmetal,https://www.cigabuy.com/authentic-dovpo-topside-dual-200w-squonker-box-mod-gunmetal-p-14041.html,$90.05 ,$69.10
Authentic Cthulhu Mjolnir RDA 24MM - Black,https://www.cigabuy.com/authentic-cthulhu-mjolnir-rda-24mm-black-p-13676.html,$30.25 ,$23.19
Authentic Uwell Caliburn Pod System 520mAh Kit - Grey,https://www.cigabuy.com/authentic-uwell-caliburn-pod-system-520mah-kit-grey-p-14099.html,$30.55 ,$12.18
Authentic Geekvape Aegis Boost 1500mAh Pod System Kit - Blue,https://www.cigabuy.com/authentic-geekvape-aegis-boost-1500mah-pod-system-kit-blue-p-16425.html,$41.27 ,$15.23
